word,unit_1,unit_2,unit_3,unit_4,unit_5,unit_6,unit_7,unit_8,unit_9,unit_10,unit_11,unit_12,unit_13,unit_14,unit_15,unit_16,unit_17,unit_18,unit_19,unit_20,unit_21,unit_22,unit_23,unit_24,unit_25,unit_26,unit_27,unit_28,unit_29,unit_30,unit_31,unit_32,unit_33,unit_34,unit_35
keg,2.5137895136140287e-4,0.068261057138443,0.007433611433953047,0.05263398587703705,0.0023539464455097914,0.11604980379343033,0.09716027975082397,1.870769337983802e-4,0.1672699898481369,0.0037233782932162285,1.9931774295400828e-4,0.030824419111013412,6.021656445227563e-4,1.2618134496733546e-4,6.614087760681286e-5,2.321206557098776e-4,0.0036674111615866423,0.00567973218858242,0.015515326522290707,8.440666715614498e-4,0.004832435864955187,0.03351065143942833,0.013957208953797817,4.92650899104774e-4,5.131831858307123e-4,2.8146852855570614e-4,0.07921899110078812,0.21686172485351562,0.02906457521021366,9.048046194948256e-5,0.008640806190669537,0.02267933450639248,0.005370343569666147,0.004861348308622837,0.006543459836393595
kid,3.3945590257644653e-4,0.07670603692531586,0.0742020383477211,0.001154246274381876,0.009003260172903538,0.07268953323364258,0.1234864890575409,1.9009571406058967e-4,0.01731647364795208,0.00697902450338006,0.003091235179454088,0.06770987808704376,0.001561150187626481,2.1856649254914373e-4,1.1118495604023337e-4,1.028827391564846e-4,0.002021544612944126,0.04077310487627983,0.02662421017885208,5.435651983134449e-4,0.14296165108680725,0.048821091651916504,0.003989879973232746,1.1723403440555558e-4,4.955503973178566e-4,2.4841981939971447e-4,0.0015775759238749743,0.22040599584579468,0.0022548821289092302,0.0023248661309480667,0.0015387507155537605,0.012546141631901264,6.534684216603637e-4,0.0059662191197276115,0.03127412125468254
kin,3.18219477776438e-4,0.07445061951875687,0.18404972553253174,0.010932201519608498,0.01876848004758358,0.01568135991692543,0.056109797209501266,1.7284603381995112e-4,0.008756264112889767,0.003000326920300722,0.003992445766925812,0.06382593512535095,0.0013396991416811943,1.7405388643965125e-4,1.498041965533048e-4,8.441985846729949e-5,0.005660494789481163,0.10918574035167694,0.018750471994280815,2.9974314384162426e-4,0.15786130726337433,0.04349769279360771,0.0017653251998126507,2.081774000544101e-4,6.966977380216122e-4,2.612387470435351e-4,0.0015084643382579088,0.16418904066085815,0.009829049929976463,8.764524245634675e-4,0.0015932490350678563,0.017619768157601357,0.00419863685965538,5.90554962400347e-4,0.01960160583257675
kip,2.772581938188523e-4,0.07762042433023453,0.002819152781739831,0.010990516282618046,0.0042182267643511295,0.07034481316804886,0.17157529294490814,5.102542927488685e-4,0.005951158236712217,0.005261077545583248,0.0026333259884268045,0.061021026223897934,0.0011459490051493049,1.7914199270308018e-4,1.3495402527041733e-4,6.981483602430671e-5,0.16471970081329346,0.020743288099765778,0.013097015209496021,3.754527715500444e-4,0.1698954701423645,0.032051634043455124,0.0038686478510499,1.889347768155858e-4,8.99610691703856e-4,2.5155232287943363e-4,0.0029213230591267347,0.060341764241456985,0.010034758597612381,0.0021964702755212784,0.0040282742120325565,0.004508540965616703,0.001993967220187187,0.0049460651353001595,0.08818506449460983
kit,3.1509436666965485e-4,0.08959782123565674,0.005441220477223396,0.0014857434434816241,0.009491181932389736,0.07997653633356094,0.18322914838790894,2.4162224144674838e-4,0.007266330532729626,0.006653632503002882,0.002587465103715658,0.0814053937792778,0.0018091743113473058,2.1607661619782448e-4,1.4961072884034365e-4,1.210621339851059e-4,0.005109828431159258,0.1032804325222969,0.017947092652320862,2.679952885955572e-4,0.14498482644557953,0.03921499103307724,0.002433737041428685,9.904077887767926e-5,8.171157096512616e-4,2.8240217943675816e-4,0.0020607509650290012,0.11849157512187958,0.00794027466326952,0.008244968950748444,2.970537752844393e-4,0.004992575850337744,0.001131569966673851,0.00664285384118557,0.06577377766370773
lab,2.4194683646783233e-4,0.12213636934757233,0.016972029581665993,0.002572000725194812,0.03931763768196106,0.042910970747470856,0.013877450488507748,2.6091450126841664e-4,0.015872010961174965,0.15002022683620453,0.0016598263755440712,0.025242457166314125,0.046108268201351166,1.6403010522481054e-4,2.160169096896425e-4,2.3303985653910786e-4,0.12246907502412796,0.0012183731887489557,0.0024279141798615456,0.016069302335381508,0.0030064000748097897,0.01389511488378048,0.029728159308433533,1.1863296094816178e-4,1.1805094982264563e-4,2.2434971469920129e-4,0.0018098375294357538,0.012606273405253887,0.0014626698102802038,5.168120260350406e-4,0.213817298412323,0.0076265898533165455,0.0019327359041199088,0.057794325053691864,0.03535289689898491
lad,3.0334832263179123e-4,0.14724032580852509,0.07870438694953918,2.845389535650611e-4,0.07899495214223862,0.06447941809892654,0.014050574973225594,2.460251853335649e-4,0.020405683666467667,0.19215001165866852,0.0023813138250261545,0.039370860904455185,0.09346713125705719,1.7938083328772336e-4,1.7231550009455532e-4,2.650524547789246e-4,0.0017525131115689874,0.009034059941768646,0.0033280428033322096,0.006573147140443325,0.0027860538102686405,0.017940398305654526,0.02658321149647236,9.129630780080333e-5,1.0599105735309422e-4,2.1926364570390433e-4,0.001287162071093917,0.012639348395168781,0.0013922241050750017,0.0030696727335453033,0.05235496908426285,0.016400255262851715,4.21864097006619e-4,0.07932933419942856,0.03199582174420357
lag,2.147970226360485e-4,0.16227032244205475,0.007965472526848316,0.004269178491085768,0.01822725497186184,0.06464312225580215,0.01151331514120102,2.452060580253601e-4,0.18080085515975952,0.12710575759410858,0.0016445518704131246,0.028729954734444618,0.06422034651041031,1.3758866407442838e-4,1.6975282051134855e-4,2.7555166161619127e-4,0.002574971178546548,8.434297633357346e-4,0.0023620466236025095,0.008912920951843262,0.003192400559782982,0.01416703313589096,0.024249646812677383,3.561793128028512e-4,9.359374962514266e-5,1.8021537107415497e-4,9.429228957742453e-4,0.014870502054691315,0.005342954304069281,9.549476089887321e-4,0.1770024448633194,0.011008534580469131,0.001818860531784594,0.04975607991218567,0.008937389589846134
lam,2.3931449686642736e-4,0.11741479486227036,0.17205016314983368,0.005121933296322823,0.08466075360774994,0.005445858463644981,0.005007860716432333,2.3096123186405748e-4,0.0035996383521705866,0.062000419944524765,0.0022697257809340954,0.020475657656788826,0.05128655582666397,3.013174282386899e-4,1.619274407858029e-4,1.566528808325529e-4,0.12882235646247864,0.005884165409952402,0.0013956002658233047,0.014784207567572594,0.003555922070518136,0.012144098058342934,0.00996070634573698,1.53619927004911e-4,1.174164135591127e-4,2.2408738732337952e-4,0.0010542504023760557,0.007765109650790691,0.007192844524979591,5.694507271982729e-4,0.21188415586948395,0.013206154108047485,0.0036636246368288994,0.010782402008771896,0.03641628846526146
lap,2.375024341745302e-4,0.14282310009002686,0.0028663347475230694,0.002597089158371091,0.0354776456952095,0.05981452763080597,0.018713489174842834,6.330228061415255e-4,0.006722308229655027,0.13884994387626648,0.0019445291254669428,0.03401165455579758,0.06576652079820633,1.4093384379521012e-4,2.0048845908604562e-4,1.7241001478396356e-4,0.1368827074766159,0.004405672196298838,0.0015693140449002385,0.004352135583758354,0.0031737813260406256,0.01129015814512968,0.02470768429338932,1.410383265465498e-4,1.8444268789608032e-4,2.128306368831545e-4,0.002284797839820385,0.0033169935923069715,0.0059390589594841,0.002779999515041709,0.13138145208358765,0.005649392958730459,0.0012339325621724129,0.06304051727056503,0.08648256957530975
lat,2.9091592296026647e-4,0.17769010365009308,0.005962771829217672,3.7840413278900087e-4,0.08603765070438385,0.07329604029655457,0.02153961919248104,3.2308194204233587e-4,0.008846581913530827,0.18926623463630676,0.0020593381486833096,0.048904042690992355,0.11190854758024216,1.8321836250834167e-4,2.3955744109116495e-4,3.2223036396317184e-4,0.004576702136546373,0.023642638698220253,0.0023177950643002987,0.003348245983943343,0.002919182414188981,0.014888307079672813,0.01675289310514927,7.968610589159653e-5,1.805649808375165e-4,2.5752370129339397e-4,0.0017371490830555558,0.007020328659564257,0.005065118428319693,0.011247389949858189,0.010442236438393593,0.006742699071764946,7.547414861619473e-4,0.09125526249408722,0.06952318549156189
lav,5.206362693570554e-4,0.16798035800457,0.035725146532058716,0.004361242055892944,0.07178470492362976,0.003961513284593821,0.003130781464278698,4.6724730054847896e-4,0.011297517456114292,0.027668291702866554,0.015893826261162758,0.015071277506649494,0.007924677804112434,2.6522102416493e-4,4.111180314794183e-4,2.9675313271582127e-4,0.05946569889783859,0.003848933381959796,8.567287586629391e-4,0.0478806234896183,0.0010587964206933975,0.06106525659561157,0.019407548010349274,2.3676850832998753e-4,2.4135720741469413e-4,9.283920517191291e-4,0.0048248800449073315,0.006814681924879551,0.0032750768586993217,0.0021650404669344425,0.28210321068763733,0.0012878873385488987,0.0024286669213324785,0.009423013776540756,0.12592719495296478
led,2.2890586114954203e-4,0.12383772432804108,0.054417889565229416,6.086972425691783e-4,0.15211917459964752,0.161484494805336,0.008516023866832256,1.960096269613132e-4,0.016032440587878227,0.09380516409873962,4.0459484443999827e-4,0.009318509139120579,0.01715259440243244,1.7804582603275776e-4,9.852721268543974e-5,2.7702722582034767e-4,0.0015127877704799175,0.011934948153793812,0.0033245582599192858,0.0015426689060404897,0.003837910946458578,0.01529470644891262,0.08166947215795517,1.1001010716427118e-4,1.0793737601488829e-4,1.8082807946484536e-4,0.04901501536369324,0.010457096621394157,0.0013005909277126193,2.6903380057774484e-4,0.051742952316999435,0.05798998102545738,7.944073295220733e-4,0.06116523966193199,0.009074158035218716
leg,1.6374851111322641e-4,0.13787926733493805,0.005564011167734861,0.009226510301232338,0.03546006977558136,0.16355574131011963,0.007049802225083113,1.9736165995709598e-4,0.14351019263267517,0.06268811970949173,2.822833484970033e-4,0.006869737524539232,0.011906308121979237,1.3796603889204562e-4,9.80579134193249e-5,2.9095608624629676e-4,0.0022455519065260887,0.0011256939033046365,0.002383784856647253,0.0021132612600922585,0.004442797973752022,0.012201735749840736,0.07526472210884094,4.3359232950024307e-4,9.629042324377224e-5,1.5014977543614805e-4,0.03627486154437065,0.012429274618625641,0.005042508710175753,8.455285569652915e-5,0.17672836780548096,0.03932470083236694,0.003460218431428075,0.038757048547267914,0.0025606919080018997
let,2.2868996893521398e-4,0.15568746626377106,0.004294921178370714,8.432954782620072e-4,0.17259864509105682,0.19122929871082306,0.013600189238786697,0.00026814817101694643,0.007240829989314079,0.09625507891178131,3.644984099082649e-4,0.012058144435286522,0.021394312381744385,1.8944758630823344e-4,1.4269404346123338e-4,3.508497611619532e-4,0.0041156066581606865,0.0325385145843029,0.002412038156762719,8.186172344721854e-4,0.00418919837102294,0.013222657144069672,0.05361746996641159,1.0002907947637141e-4,1.9155809422954917e-4,2.2124861425254494e-4,0.06891237199306488,0.00605073431506753,0.00492930319160223,0.0010269058402627707,0.01075105369091034,0.024837063625454903,0.0014805844984948635,0.0732981488108635,0.020540302619338036
lid,2.3116488591767848e-4,0.16197411715984344,0.058062270283699036,2.1152410772629082e-4,0.14178583025932312,0.10709848999977112,0.009366938844323158,2.0965473959222436e-4,0.015531529672443867,0.12283806502819061,0.0045767901465296745,0.015775656327605247,0.03226976469159126,2.49833392444998e-4,1.723251916700974e-4,1.3481742644216865e-4,0.001294007059186697,0.008448047563433647,0.004276346880942583,0.0014227157225832343,0.13740421831607819,0.018583878874778748,0.02249276451766491,1.078663844964467e-4,9.720498928800225e-5,1.3853870041202754e-4,7.551908493041992e-4,0.01320615317672491,4.0897459257394075e-4,0.0022712310310453176,0.032901085913181305,0.02274235151708126,4.4016551692038774e-4,0.0497259683907032,0.0127945551648736
lip,1.917323679663241e-4,0.16644254326820374,0.0022401083260774612,0.002045275876298547,0.06745828688144684,0.10524848103523254,0.013216161169111729,5.714676226489246e-4,0.005420365836471319,0.0940340906381607,0.0039591859094798565,0.014437342993915081,0.02405407838523388,2.079394180327654e-4,2.1240313071757555e-4,9.290171874454245e-5,0.10707087069749832,0.00436448073014617,0.0021361946128308773,9.979164460673928e-4,0.16581913828849792,0.01238943263888359,0.022146977484226227,1.7652931273914874e-4,1.7919583478942513e-4,1.4245757483877242e-4,0.0014200975419953465,0.0036714989691972733,0.0018482127925381064,0.0021790191531181335,0.0874648317694664,0.008299148641526699,0.0013638976961374283,0.0418616347014904,0.036635950207710266
lit,2.2063149663154036e-4,0.19453689455986023,0.004377870820462704,2.799585636239499e-4,0.15368865430355072,0.12116087228059769,0.014290953986346722,2.740045893006027e-4,0.006701289210468531,0.12041635811328888,0.003939054906368256,0.019501905888319016,0.038452088832855225,2.5395886041224003e-4,2.3842626251280308e-4,1.631175255170092e-4,0.003363165305927396,0.02200337126851082,0.0029640046413987875,7.212432683445513e-4,0.14328201115131378,0.015348626300692558,0.01410733349621296,9.369901817990467e-5,1.6480595513712615e-4,1.6193521150853485e-4,0.0010143331019207835,0.0073001026175916195,0.001480801380239427,0.008282109163701534,0.0065307896584272385,0.009305469691753387,7.83720868639648e-4,0.056928157806396484,0.02766822651028633
lob,2.457362425047904e-4,0.10037732869386673,0.014314980246126652,7.495936588384211e-4,0.02828161232173443,0.019072648137807846,0.017800332978367805,3.9274906157515943e-4,0.01682041585445404,0.15255887806415558,0.009722252376377583,0.0060364119708538055,0.05005989223718643,2.9544264543801546e-4,1.7978953837882727e-4,2.602484019007534e-4,0.11287567019462585,0.0019563748501241207,0.0023767200764268637,0.01652689464390278,0.0021294248290359974,0.014269075356423855,0.00684506306424737,2.079848782159388e-4,1.3754770043306053e-4,2.0780644263140857e-4,0.001511886017397046,0.013809981755912304,0.0011630113003775477,4.636408411897719e-4,0.21715401113033295,0.010475446470081806,0.001093101454898715,0.16492906212806702,0.014698871411383152
log,2.1629878028761595e-4,0.1322227269411087,0.006661083549261093,0.001233602873980999,0.012999136000871658,0.02848665416240692,0.014641826041042805,3.659524372778833e-4,0.1899685561656952,0.12815319001674652,0.00955054722726345,0.006811749190092087,0.06912898272275925,2.457019581925124e-4,1.4007810386829078e-4,3.050967934541404e-4,0.0023530051112174988,0.0013427570229396224,0.002292500576004386,0.009088468737900257,0.002241864101961255,0.014424107037484646,0.005535939242690802,6.191151333041489e-4,1.0812025720952079e-4,1.655013911658898e-4,7.809658418409526e-4,0.016151338815689087,0.004212067928165197,8.493857458233833e-4,0.17822997272014618,0.014991601929068565,0.0010199142852798104,0.14077791571617126,0.003684225957840681
lop,2.492836501915008e-4,0.1213013306260109,0.0024983903858810663,7.822003681212664e-4,0.02637230046093464,0.027474243193864822,0.0248055849224329,9.847200708463788e-4,0.007362064905464649,0.1459183394908905,0.011770502664148808,0.008405264467000961,0.07378912717103958,2.623260661493987e-4,1.7244188347831368e-4,1.9897423044312745e-4,0.130376398563385,0.007310726214200258,0.0015875633107498288,0.004625651985406876,0.0023231052327901125,0.011981471441686153,0.005879195407032967,2.55528895650059e-4,2.2208633890841156e-4,2.0372481958474964e-4,0.0019724390003830194,0.003755151527002454,0.004880132153630257,0.0025773292873054743,0.13789087533950806,0.00801900215446949,7.212003692984581e-4,0.1859123259782791,0.03715899959206581
lor,2.485040749888867e-4,0.15553446114063263,0.021781455725431442,3.889983054250479e-4,0.02409362979233265,0.005015586968511343,0.011027985252439976,8.121803984977305e-4,0.029703648760914803,0.0757138654589653,0.009391929022967815,0.0020672809332609177,0.10018528997898102,5.113932420499623e-4,5.897656083106995e-4,2.4329466396011412e-4,0.006573540158569813,0.004837438464164734,0.0023526311852037907,0.3738161027431488,9.099398157559335e-4,0.019135288894176483,9.376531816087663e-4,4.7853769501671195e-4,2.528567856643349e-4,2.1301968081388623e-4,5.489492323249578e-4,0.010233212262392044,0.004220220260322094,7.426259107887745e-4,0.08573085069656372,0.018177194520831108,0.00036077905679121614,0.024850942194461823,0.008318856358528137
lot,2.883745764847845e-4,0.14252598583698273,0.004908459726721048,1.07634361484088e-4,0.06040119379758835,0.03179532662034035,0.02696475386619568,4.746460763271898e-4,0.009149984456598759,0.18784557282924652,0.011772590689361095,0.01141385082155466,0.11858084052801132,3.22076230077073e-4,1.9459272152744234e-4,3.5120814573019743e-4,0.004116866737604141,0.03705168887972832,0.0022144189570099115,0.003360869362950325,0.0020179797429591417,0.014921730384230614,0.0037647795397788286,1.3634808419737965e-4,2.0533239876385778e-4,2.32804159168154e-4,0.0014163044979795814,0.007505921181291342,0.003930676728487015,0.009847837500274181,0.010350434109568596,0.009038909338414669,4.166068392805755e-4,0.25416165590286255,0.028211669996380806
lug,1.364445051876828e-4,0.08346093446016312,0.004291805438697338,0.0618414543569088,0.014296992681920528,0.16650371253490448,0.007189280353486538,3.651852020993829e-4,0.12990455329418182,0.01881154626607895,0.006255669519305229,0.0015393729554489255,0.07778126746416092,2.281753404531628e-4,1.6051407146733254e-4,2.3806140234228224e-4,0.0022632949985563755,0.0021644916851073503,0.002572026802226901,5.479446845129132e-4,0.0028410018421709538,0.013395233079791069,0.1620372086763382,2.701038320083171e-4,2.449563762638718e-4,2.2171527962200344e-4,0.0016505764797329903,0.016524093225598335,0.003724619746208191,8.009684970602393e-4,0.14522823691368103,0.007926118560135365,0.0066624716855585575,0.04556228965520859,0.012357672676444054
mac,3.858795389533043e-4,0.0047009834088385105,0.0030976603738963604,0.003834241535514593,0.002428653882816434,0.05486666038632393,0.03587917238473892,4.987555439583957e-4,0.16101612150669098,0.13335931301116943,0.012765350751578808,0.0697905495762825,0.08917883038520813,1.3399093586485833e-4,9.550054528517649e-5,2.115843235515058e-4,0.031072910875082016,0.011909297667443752,0.03128549084067345,0.006305188871920109,0.0034878321457654238,0.0230431966483593,0.012567166239023209,0.005583870690315962,4.4596631778404117e-4,3.14317672746256e-4,0.0020156572572886944,0.001642931834794581,0.2292298525571823,0.014452293515205383,0.024061348289251328,0.013184094801545143,0.001808714703656733,0.005815248005092144,0.009531243704259396
mad,3.1164626125246286e-4,0.004218138754367828,0.0764394998550415,5.444202688522637e-4,0.023142850026488304,0.024623937904834747,0.03225728124380112,2.346375404158607e-4,0.024421684443950653,0.23741687834262848,0.013045462779700756,0.07484453916549683,0.10876839607954025,1.089178113033995e-4,7.616186485392973e-5,1.8270037253387272e-4,0.002399408258497715,0.016938241198658943,0.13169819116592407,0.008709636516869068,0.0027232596185058355,0.03963106498122215,0.029597841203212738,1.196286320919171e-4,1.6338193381670862e-4,2.189990773331374e-4,0.001388093689456582,0.0036984779872000217,0.04901445657014847,0.018207896500825882,0.01763404719531536,0.035513270646333694,8.265718934126198e-4,0.010106013156473637,0.010774207301437855
mag,2.0863351528532803e-4,0.004395096562802792,0.007314180489629507,0.007722752634435892,0.0050486354157328606,0.023339632898569107,0.024990173056721687,2.210976672358811e-4,0.20457857847213745,0.14848124980926514,0.008517767302691936,0.05163633078336716,0.0706564337015152,7.898433250375092e-5,7.093572639860213e-5,1.7957498494070023e-4,0.003333119675517082,0.0014950981130823493,0.08837196975946426,0.011165596544742584,0.0029502047691494226,0.02958814799785614,0.0255266185849905,4.4125106069259346e-4,1.3640086399391294e-4,1.7017763457261026e-4,9.613840375095606e-4,0.004113952163606882,0.17784090340137482,0.005355285946279764,0.05636487901210785,0.02253744937479496,0.003369321580976248,0.0059927660040557384,0.0028453648556023836
mam,2.242350165033713e-4,0.003067825920879841,0.15240098536014557,0.008937999606132507,0.02262108586728573,0.0018967787036672235,0.010485751554369926,2.0089585450477898e-4,0.003929137717932463,0.06986820697784424,0.011340445838868618,0.03550069406628609,0.05443287268280983,1.668633776716888e-4,6.527503137476742e-5,9.848263289313763e-5,0.1608600616455078,0.010061993263661861,0.0503692701458931,0.017866458743810654,0.0031700455583631992,0.024467110633850098,0.010114784352481365,1.835875300457701e-4,1.6507356485817581e-4,2.0413004676811397e-4,0.0010369149968028069,0.0020723333582282066,0.23095610737800598,0.003080617403611541,0.06508881598711014,0.026081357151269913,0.0065468549728393555,0.0012527810176834464,0.01118411123752594
man,2.728896797634661e-4,0.003824207466095686,0.17710018157958984,0.0048164320178329945,0.04506382346153259,0.0049619353376328945,0.013690805993974209,1.9928121764678508e-4,0.011534977704286575,0.09533825516700745,0.015737954527139664,0.06590026617050171,0.08718611299991608,8.101786079350859e-5,9.5851079095155e-5,1.4003063552081585e-4,0.006275627296417952,0.04236842691898346,0.08663574606180191,0.004486205987632275,0.002808839315548539,0.03298195078969002,0.012232259847223759,1.984253613045439e-4,2.145570470020175e-4,2.1511722297873348e-4,0.001239781966432929,0.002573508769273758,0.19956935942173004,0.006411684677004814,0.017054902389645576,0.046586763113737106,0.004960739519447088,9.343784186057746e-4,0.006307738367468119
map,2.290055708726868e-4,0.0038401668425649405,0.0026127842720597982,0.004663767758756876,0.009755057282745838,0.021438809111714363,0.04032236337661743,5.666237557306886e-4,0.0075509315356612206,0.1610179841518402,0.00999804213643074,0.0606834813952446,0.07183006405830383,8.031484321691096e-5,8.316871389979497e-5,1.1153919331263751e-4,0.17589330673217773,0.007752737496048212,0.058285199105739594,0.00541235925629735,0.0029116154182702303,0.023407839238643646,0.025819160044193268,1.734509423840791e-4,2.6684184558689594e-4,1.9951118156313896e-4,0.002312547992914915,9.109625825658441e-4,0.19624122977256775,0.015476400963962078,0.04153227433562279,0.011481519788503647,0.002269117394462228,0.007537430617958307,0.027332421392202377
mar,2.0471934112720191e-4,0.004415545146912336,0.020426928997039795,0.002079887082800269,0.007992031052708626,0.0035096993669867516,0.01607554592192173,4.1909029823727906e-4,0.027320191264152527,0.07492261379957199,0.007153980899602175,0.013384182006120682,0.08745625615119934,1.404049835400656e-4,2.550761273596436e-4,1.223027938976884e-4,0.007952848449349403,0.004600267391651869,0.07745586335659027,0.39223340153694153,0.0010227062739431858,0.03352426365017891,0.0036926630418747663,2.912901109084487e-4,2.724456135183573e-4,1.870750857051462e-4,5.771549767814577e-4,0.0022261685226112604,0.1521831899881363,0.003998924512416124,0.023155832663178444,0.023338820785284042,0.0010179247474297881,9.035057155415416e-4,0.005487198941409588
mat,2.71802069619298e-4,0.004629370290786028,0.005266616586595774,6.584353977814317e-4,0.022922957316040993,0.02545548602938652,0.04497137665748596,2.8021744219586253e-4,0.009628629311919212,0.21267126500606537,0.010259711183607578,0.0845462754368782,0.11843270063400269,1.0117107012774795e-4,9.629131818655878e-5,2.0199402933940291e-4,0.00569849694147706,0.04031306132674217,0.08341234922409058,0.0040346733294427395,0.002594927791506052,0.029909802600741386,0.016963163390755653,9.495743870502338e-5,2.5312372599728405e-4,2.3391461581923068e-4,0.001703676418401301,0.0018681867513805628,0.16216950118541718,0.06067140772938728,0.0031985421665012836,0.013278172351419926,0.0013448403915390372,0.010572273284196854,0.02129051461815834
men,2.094920928357169e-4,0.003272145288065076,0.12457383424043655,0.010482140816748142,0.08828312158584595,0.012642295099794865,0.008441833779215813,1.6152116586454213e-4,0.00921998918056488,0.047349847853183746,0.0027203024365007877,0.015868060290813446,0.016277333721518517,8.180913573596627e-5,5.575627073994838e-5,1.4889452722854912e-4,0.005511112045496702,0.056943610310554504,0.08804550766944885,0.0010711331851780415,0.003936384804546833,0.028605559840798378,0.0382317379117012,2.4324370315298438e-4,2.2228507441468537e-4,1.8048431957140565e-4,0.048029299825429916,0.0021660937927663326,0.18966645002365112,5.716786254197359e-4,0.017147772014141083,0.16758297383785248,0.009503467008471489,7.329237414523959e-4,0.0018199175829067826
met,2.519555564504117e-4,0.004783040378242731,0.004473325330764055,0.001730328775011003,0.05422646179795265,0.07831539213657379,0.03348381444811821,2.742515644058585e-4,0.009293279610574245,0.12754139304161072,0.0021413853392004967,0.0245822761207819,0.02669922076165676,1.2335825886111706e-4,6.763557030353695e-5,2.593492972664535e-4,0.006042731460183859,0.065424345433712,0.10236026346683502,0.0011632255045697093,0.004391235765069723,0.031324103474617004,0.06401993334293365,1.4056082000024617e-4,3.166590176988393e-4,2.369803551118821e-4,0.07969646155834198,0.0018987278454005718,0.18610446155071259,0.0065321302972733974,0.0038833050057291985,0.05767619237303734,0.0031109806150197983,0.010013717226684093,0.007417458109557629
mid,2.572854864411056e-4,0.005027044098824263,0.06109222024679184,4.3845525942742825e-4,0.04500112310051918,0.04430907219648361,0.023297231644392014,2.16618602280505e-4,0.020137783139944077,0.16442854702472687,0.0271629486232996,0.03248969465494156,0.040682971477508545,1.6434118151664734e-4,8.251532563008368e-5,1.006761594908312e-4,0.0019193440675735474,0.017159895971417427,0.18333138525485992,0.0020422914531081915,0.1455032080411911,0.04447469860315323,0.027131160721182823,1.5312315372284502e-4,1.6232914640568197e-4,1.4990622003097087e-4,8.822976378723979e-4,0.004186467733234167,0.015598558820784092,0.01459493488073349,0.01200542040169239,0.05335172265768051,9.343227720819414e-4,0.006862812675535679,0.004667563829571009
min,2.3514176427852362e-4,0.004756884649395943,0.14773264527320862,0.004048607312142849,0.09145843237638474,0.00931913685053587,0.010320359840989113,1.920232898555696e-4,0.009927553124725819,0.06891633570194244,0.03420228883624077,0.029858088120818138,0.034036628901958466,1.2759027595166117e-4,1.083886090782471e-4,8.053777855820954e-5,0.005239564459770918,0.04480000212788582,0.12587615847587585,0.0010979592334479094,0.1566390097141266,0.0386316180229187,0.0117031903937459,2.6508921291679144e-4,2.2249719768296927e-4,1.5368874301202595e-4,8.224906632676721e-4,0.0030404627323150635,0.06628930568695068,0.005364185199141502,0.012118919752538204,0.07304821908473969,0.005852643400430679,6.622690125368536e-4,0.0028521199710667133
mob,2.815403277054429e-4,0.0032068658620119095,0.015504606068134308,0.0015994459390640259,0.009240019135177135,0.008122664876282215,0.04557354748249054,4.177189548499882e-4,0.022449789568781853,0.21021313965320587,0.05939651280641556,0.01279720850288868,0.06496581435203552,2.0005405531264842e-4,8.861933019943535e-5,2.0005367696285248e-4,0.1723434031009674,0.004090615548193455,0.10488662868738174,0.02442130446434021,0.002321201143786311,0.03515203669667244,0.008499260991811752,3.0392396729439497e-4,2.364500833209604e-4,2.314651064807549e-4,0.0018182577332481742,0.004506532568484545,0.045661479234695435,0.0030669074039906263,0.08156673610210419,0.025296684354543686,0.0023884677793830633,0.02343118004500866,0.005519847851246595
mod,3.1772154034115374e-4,0.0034797401167452335,0.06471577286720276,1.5926647756714374e-4,0.016709715127944946,0.010985897853970528,0.041531872004270554,3.545274958014488e-4,0.02597859688103199,0.24234537780284882,0.07670064270496368,0.01796564646065235,0.11853570491075516,1.9691727356985211e-4,6.36281693005003e-5,2.0480122475419194e-4,0.002219798741862178,0.027300816029310226,0.12940765917301178,0.008991445414721966,0.0019361530430614948,0.04085119068622589,0.0068407682701945305,2.1052166994195431e-4,1.9108351261820644e-4,2.0361559290904552e-4,0.0011639479780569673,0.004066913388669491,0.039119843393564224,0.016396231949329376,0.017976798117160797,0.048963021486997604,4.692495276685804e-4,0.028948569670319557,0.00449655344709754
mom,2.421931567369029e-4,0.0026812059804797173,0.13669538497924805,0.0027701552025973797,0.017303716391324997,8.965370943769813e-4,0.014302997849881649,3.2158594694919884e-4,0.004428036045283079,0.07555729150772095,0.07063882052898407,0.009028034284710884,0.06284654885530472,3.1960965134203434e-4,5.7774039305513725e-5,1.169571332866326e-4,0.15766355395317078,0.017181657254695892,0.05243478715419769,0.019540773704648018,0.0023877567145973444,0.026719320565462112,0.002476709894835949,3.422778390813619e-4,2.045362925855443e-4,2.01070899493061e-4,9.211527649313211e-4,0.0024142111651599407,0.19528824090957642,0.0029389746487140656,0.07029759138822556,0.03809618204832077,0.0039375824853777885,0.003801861312240362,0.004945036955177784
